index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
2976,random_2973,random_cycle_chord,20260823,crossing_rich,5,5.0,13.620869475026389,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05220746828349836,0.046986721455148525,0.01121862241992496,4.188279068176609,True,85798,0.01072475,0.03272545803338289,0.16073949995916337,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,6c4bc9512e18563c3e64d2a1bfa8489df8ab52eb2275a19d52c7a7119365de62,1390,0.041209041024558246,0.011546000023372471,0.013371750013902783,0.026184917078353465,4.037492908537388e-05,0.014235334005206823,0.014922874979674816,0.0014824160607531667,0.056865917053073645,0.12302920804359019,0.00021591701079159975,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.3820737909991294,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.03015483298804611,6c4bc9512e18563c3e64d2a1bfa8489df8ab52eb2275a19d52c7a7119365de62,,True,True,
2977,random_2974,random_cycle_chord,20260823,crossing_rich,2,2.0,8.416375324794863,d3b9e56b5337f4aa08cbf81ed5c2928d,200,0.9,0.08449137350328935,0.07604223615296042,0.011885535269500156,6.397880653141032,True,137726,0.01721575,0.042742874938994646,0.16269324999302626,8,11,4,1,4,0,-3,True,7,10,1,4,3,True,True,6,9,1,4,3,True,True,8ddbd06fddc6984dbac152f3d41bc1cc78d5276b1672a58f53763b34421d8c9c,982,0.05850991595070809,0.00934220792260021,0.009672499960288405,0.01894333295058459,3.416696563363075e-05,0.00984470802359283,0.01019945798907429,0.0009730419842526317,0.03999470791313797,0.1175512500340119,8.99159349501133e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15657587500754744,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.016104166978038847,8ddbd06fddc6984dbac152f3d41bc1cc78d5276b1672a58f53763b34421d8c9c,True,True,True,
2978,random_2975,random_cycle_chord,20260823,crossing_rich,4,4.0,8.121787289717105,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08755598807807244,0.0788003892702652,0.011963412789756036,6.586781769976202,True,179363,0.022420375,0.04665699996985495,0.15670454199425876,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,c3aef1189fa8a1fedef62b24b7c634aa7b4c36ccd0e6f84fefc28022842ac972,1172,0.06880112492945045,0.009856416960246861,0.010876249987632036,0.021462750039063394,3.854196984320879e-05,0.01110229198820889,0.011850083013996482,0.0014087080489844084,0.04586237506009638,0.13542887498624623,0.00015916710253804922,True,True,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.16162729205098003,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.02578687504865229,c3aef1189fa8a1fedef62b24b7c634aa7b4c36ccd0e6f84fefc28022842ac972,True,True,True,
2979,random_2976,random_cycle_chord,20260823,crossing_rich,4,4.0,8.121800909180703,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08755584125526729,0.07880025712974056,0.011963270473830893,6.586849081286971,True,179306,0.02241325,0.04551112500485033,0.15095674991607666,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,2d93b25a8ab2af43b8f3bafcf28893ebe08d96f9067ba43ab411cb56c60a22d2,1168,0.0682109579211101,0.00961554201785475,0.010642583947628736,0.021039208048023283,3.774999640882015e-05,0.010870083002373576,0.011717958026565611,0.001417833031155169,0.04508283210452646,0.13358591694850475,0.00015550001990050077,True,True,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.1599265419645235,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.026359332958236337,2d93b25a8ab2af43b8f3bafcf28893ebe08d96f9067ba43ab411cb56c60a22d2,True,True,True,
2980,random_2977,random_cycle_chord,20260823,crossing_rich,2,2.0,8.107994491243574,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.08770493269070334,0.07893443942163302,0.01195337174765571,6.603529203976577,True,144644,0.0180805,0.03941104200202972,0.15918320789933205,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,3c234676f956b3fe224a60f3844756e75e1c069e44e22042794058e7faea87e3,948,0.05444800003897399,0.0084585000295192,0.008615083061158657,0.01693920895922929,3.158405888825655e-05,0.00884295895230025,0.009261958068236709,0.0010049589909613132,0.03608066902961582,0.10763216600753367,7.041590288281441e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.1442483749706298,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017909541027620435,3c234676f956b3fe224a60f3844756e75e1c069e44e22042794058e7faea87e3,True,True,True,
2981,random_2978,random_cycle_chord,20260823,crossing_rich,3,3.0,9.772378251452045,05dd62ad19ce4d5dd6bedfa658e868da,200,0.9,0.07276745668388855,0.06549071101549969,0.011652207934996299,5.620455057174578,True,128323,0.016040375,0.04291204200126231,0.14841487491503358,10,14,5,1,5,0,-4,True,9,13,1,5,3,True,True,8,12,1,5,3,True,True,4f83241117c63d71ae1d2ed550451c1b16ff69f4e7a9b4ae95fdd71f2494ef8c,1194,0.049616791075095534,0.00978766696061939,0.010951542062684894,0.02148200001101941,3.912497777491808e-05,0.0111437919549644,0.011676541063934565,0.001180750085040927,0.04552220809273422,0.11591425002552569,8.25000461190939e-05,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.2636933750472963,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.02022874995600432,4f83241117c63d71ae1d2ed550451c1b16ff69f4e7a9b4ae95fdd71f2494ef8c,,True,True,
2982,random_2979,random_cycle_chord,20260823,baseline,0,,,4ca7af1950eb0912a81fec832cb4eb96,200,0.9,0.0726632290531918,0.06539690614787262,0.011630412809600584,5.622922179846384,True,83185,0.010398125,0.03596270899288356,0.14829074998851866,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,c86b647bb73237b5ded1ea9119b70c965fc967f99232cd9d0e6041eeb810bdc4,731,0.028245165944099426,0.006609375006519258,0.006610959069803357,0.01304308301769197,2.1249987185001373e-05,0.006742249941453338,0.006911208038218319,0.0005080419359728694,0.027225832920521498,0.06871045799925923,6.224995013326406e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15420175006147474,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00801829097326845,c86b647bb73237b5ded1ea9119b70c965fc967f99232cd9d0e6041eeb810bdc4,True,True,True,
2983,random_2980,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08159228385804912,0.07343305547224421,0.011829950027037586,6.207385094984468,True,97339,0.012167375,0.03274895797949284,0.14867100003175437,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,e6dda8dc89bdd86f94ada2e549f17b19996264cba202494a199e0dec0b2fc651,740,0.03273829200770706,0.00675041601061821,0.006686459062620997,0.013201292022131383,2.2292020730674267e-05,0.006815333035774529,0.00706537498626858,0.0005945829907432199,0.027698875055648386,0.07389349990990013,5.8542005717754364e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12935183406807482,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009605250088497996,e6dda8dc89bdd86f94ada2e549f17b19996264cba202494a199e0dec0b2fc651,True,True,True,
2984,random_2981,random_cycle_chord,20260823,baseline,0,,,f2551d12306507df164d13e621c6cf57,200,0.9,0.05836787125916071,0.052531084133244636,0.011366067883462052,4.621746471326186,True,54133,0.006766625,0.03175191697664559,0.1484450000571087,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,ab6163548aee5f0bbd48e263b0ac777285aa28538ff241903e68b06df2cabf21,724,0.02309208398219198,0.006453917012549937,0.006508458056487143,0.012854957953095436,2.13750172406435e-05,0.006653624936006963,0.006878167041577399,0.0005605419864878058,0.026968666934408247,0.06304170796647668,6.141699850559235e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1513733749743551,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008686791989021003,ab6163548aee5f0bbd48e263b0ac777285aa28538ff241903e68b06df2cabf21,True,True,True,
2985,random_2982,random_cycle_chord,20260823,crossing_rich,5,5.0,13.48644171772837,e4dfd7b460148a3915f7aca370896702,200,0.9,0.052727852608915535,0.04745506734802398,0.011223872330253206,4.22804767835001,True,87250,0.01090625,0.03150812501553446,0.14920404099393636,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,373886c3155e19bc9150dcec93cba1508c48ad0e1da4ce2771d59af9c866f92c,1389,0.03951033391058445,0.010866791009902954,0.012609375058673322,0.024896749993786216,3.716698847711086e-05,0.012876875000074506,0.013530957978218794,0.0014003750402480364,0.05274212500080466,0.11576212500222027,0.00017091596964746714,True,True,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.16226462495978922,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.028956333990208805,373886c3155e19bc9150dcec93cba1508c48ad0e1da4ce2771d59af9c866f92c,True,True,True,
2986,random_2983,random_cycle_chord,20260823,crossing_rich,5,5.0,13.624742623156386,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05219262710346678,0.0469733643931201,0.011225186398523213,4.184640034066599,True,85805,0.010725625,0.030760916066356003,0.148388916044496,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,e753123731edda119a9508f94868fad94da01c4a59f504ab73d8631b321e9861,1390,0.04008987499400973,0.010787458042614162,0.012519333977252245,0.02469095797277987,3.712496254593134e-05,0.012734750052914023,0.013393666013143957,0.0013103330275043845,0.052166832028888166,0.11559866601601243,0.0001929589780047536,True,True,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.16179212497081608,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.026617541909217834,e753123731edda119a9508f94868fad94da01c4a59f504ab73d8631b321e9861,True,True,True,
2987,random_2984,random_cycle_chord,20260823,crossing_rich,4,4.0,11.498544064602319,9236a479f157d648c750f5dca50e5358,200,0.9,0.06184357837965159,0.055659220541686434,0.011409491587636251,4.878326094915643,True,104995,0.013124375,0.04384937498252839,0.14865233295131475,12,16,5,1,5,0,-4,True,10,14,1,5,3,True,True,8,12,1,5,3,True,True,a15d0e059bb4391b6a91ac1dc65237d864694edac02f0713f176bc46aba0bd9c,1232,0.04215895803645253,0.010064917034469545,0.011270332965068519,0.022221207967959344,4.595797508955002e-05,0.011430374928750098,0.012045625015161932,0.0013190839672461152,0.04706224985420704,0.11059512500651181,8.891592733561993e-05,True,False,A**18 + A**17 + A**16 + A**15 + A**14 + A**13 - 3*A**12 + 7*A**11 - 10*A**10 + 13*A**9 - 12*A**8 + 13*A**7 - 6*A**6 + 7*A**5 + 3*A**4 + A**3 + 4*A**2 + 1,,0.21258758299518377,A**18 + A**17 + A**16 + A**15 + A**14 + A**13 - 3*A**12 + 7*A**11 - 10*A**10 + 13*A**9 - 12*A**8 + 13*A**7 - 6*A**6 + 7*A**5 + 3*A**4 + A**3 + 4*A**2 + 1,,0.026040875003673136,a15d0e059bb4391b6a91ac1dc65237d864694edac02f0713f176bc46aba0bd9c,True,True,True,
2988,random_2985,random_cycle_chord,20260823,crossing_rich,2,2.0,9.684532909939646,ef708e22c6afb49a267da2ce884548df,200,0.9,0.07342750731749464,0.06608475658574518,0.011664037769093766,5.665684379113564,True,111792,0.013974,0.03638770803809166,0.14807191700674593,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,60ef139f9711ce959304c5241d6de2c2e0486d5353fdb3f2e7cb031c9f040710,1011,0.0481154159642756,0.008452667039819062,0.00908954197075218,0.017913499963469803,2.8957962058484554e-05,0.00932637497317046,0.009629582986235619,0.0008800829527899623,0.03777849883772433,0.10346220794599503,7.199996616691351e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15796433307696134,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.016380749992094934,60ef139f9711ce959304c5241d6de2c2e0486d5353fdb3f2e7cb031c9f040710,True,True,True,
2989,random_2986,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08065710733286739,0.07259139659958065,0.011803738722905075,6.149864742322492,True,95949,0.011993625,0.032586959074251354,0.14833462506067008,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,f04740b2154c0a6486d230c95d47dc8796fdc0d84f4ff16b6df3d6235bf484fc,741,0.03450249996967614,0.006640000035986304,0.006722582969814539,0.013175000087358057,2.1416926756501198e-05,0.0068478749599307775,0.007004957995377481,0.0005523749860003591,0.027601624955423176,0.07548616698477417,5.6416960433125496e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12833512504585087,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008712082984857261,f04740b2154c0a6486d230c95d47dc8796fdc0d84f4ff16b6df3d6235bf484fc,True,True,True,
2990,random_2987,random_cycle_chord,20260823,crossing_rich,4,4.0,9.783901514040778,35e6984785cd33f6953165239be9a661,200,0.9,0.07268175278446976,0.06541357750602278,0.011633840977907383,5.622698267085041,True,135152,0.016894,0.04256945906672627,0.14927749999333173,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,24580e5b93d5e30c06e0125194caeb82d9f1c403244fedd3fea3125b573590be,1167,0.05093725002370775,0.009703708929009736,0.010654999990947545,0.020991125027649105,3.812497016042471e-05,0.010924207977950573,0.011752124992199242,0.0013241668930277228,0.04502974986098707,0.11636008298955858,0.00010699999984353781,True,False,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.1858659579884261,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.024971417034976184,24580e5b93d5e30c06e0125194caeb82d9f1c403244fedd3fea3125b573590be,True,True,True,
2991,random_2988,random_cycle_chord,20260823,baseline,0,,,4ca7af1950eb0912a81fec832cb4eb96,200,0.9,0.07268552612838444,0.065416973515546,0.011640129795071761,5.619952239986402,True,83095,0.010386875,0.03558249992784113,0.14820062497165054,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,02015586a3b163aa23ab2dbbdc7d8cd37f2287e9f62c77589386adc208ac3c6b,731,0.028139416011981666,0.006500291987322271,0.006631124997511506,0.01295133400708437,2.1209008991718292e-05,0.006773040979169309,0.006892208009958267,0.000525499926880002,0.027163291932083666,0.06845291692297906,6.350001785904169e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15356254193466157,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008275458007119596,02015586a3b163aa23ab2dbbdc7d8cd37f2287e9f62c77589386adc208ac3c6b,True,True,True,
2992,random_2989,random_cycle_chord,20260823,baseline,0,,,4e9cca7c282396d17b6e561d68fe510e,200,0.9,0.058825308632679346,0.05294277776941141,0.011370095976551234,4.656317578901384,True,66274,0.00828425,0.034209375036880374,0.14850108395330608,10,13,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,fa85390298963cef60e6416e970b5b76a95ad95a63df0f57b20b6261803e4835,833,0.025830875034444034,0.007444416987709701,0.007639624993316829,0.015441792085766792,5.0458009354770184e-05,0.007956958026625216,0.008146499982103705,0.0007481669308617711,0.032343875034712255,0.07328520796727389,8.304091170430183e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.15645262505859137,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011428624973632395,fa85390298963cef60e6416e970b5b76a95ad95a63df0f57b20b6261803e4835,True,True,True,
2993,random_2990,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06998033829626665,0.06298230446664,0.01158113519810754,5.438353269283296,True,76761,0.009595125,0.032254665973596275,0.14815675001591444,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,e1b36afe40bca803e898c23cf68ec3b738ca85a0703185adb95957c66fd468d1,709,0.02477566699963063,0.006395875010639429,0.0063610830111429095,0.012510291067883372,2.174999099224806e-05,0.00650220806710422,0.006683083018288016,0.0005435839993879199,0.026260916143655777,0.06381316704209894,5.8750039897859097e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1408147499896586,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008668457972817123,e1b36afe40bca803e898c23cf68ec3b738ca85a0703185adb95957c66fd468d1,True,True,True,
2994,random_2991,random_cycle_chord,20260823,crossing_rich,5,5.0,13.570599794362995,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05240086082315205,0.047160774740836846,0.011222551328082666,4.202322035527201,True,86193,0.010774125,0.031220291974022985,0.1500607499619946,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,a400b683d3515d677abeabb8ac7139e6b228a925c4537a4aaaa5b2b356a7e577,1388,0.04606633400544524,0.011611583060584962,0.013094416935928166,0.025763083016499877,3.970798570662737e-05,0.01334212499205023,0.014002000098116696,0.0014282910851761699,0.0545752071775496,0.1253842089790851,0.0001691670622676611,True,True,,RuntimeError: All projection samples failed: sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.2759181670844555,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.039319083909504116,,,True,True,
2995,random_2992,random_cycle_chord,20260823,crossing_rich,5,5.0,13.537365867599325,e4dfd7b460148a3915f7aca370896702,200,0.9,0.052529503750290335,0.0472765533752613,0.011225078500576458,4.211690223176029,True,86588,0.0108235,0.032967249979265034,0.1593591250712052,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,ba8df44d2c56bad0eb87d99585244a84ab7f75b5c8cacf7ddcced5e9fe16b993,1384,0.03712379198987037,0.011531416908837855,0.013354750000871718,0.026359249954111874,3.999995533376932e-05,0.013605208019725978,0.014240500051528215,0.0013835839927196503,0.05562854197341949,0.1176742910174653,0.00017200002912431955,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Crossing must have exactly 4 incidences.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.27921512501779944,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.02622970810625702,ba8df44d2c56bad0eb87d99585244a84ab7f75b5c8cacf7ddcced5e9fe16b993,,True,True,
2996,random_2993,random_cycle_chord,20260823,crossing_rich,3,3.0,13.400165928504062,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.053067336248312905,0.04776060262348161,0.011223324686574455,4.255477227760657,True,71403,0.008925375,0.031058334046974778,0.16053362505044788,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,6252ecf7dac7e5abb52c6c36af0a12b54a3a5a022390ea785d352092cfe2b081,1121,0.04287891590502113,0.00978670793119818,0.01092100003734231,0.021481708041392267,3.124994691461325e-05,0.011049082968384027,0.011911707930266857,0.0010962079977616668,0.04556995688471943,0.10918529203627259,8.25000461190939e-05,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.1578557079192251,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.01962699997238815,6252ecf7dac7e5abb52c6c36af0a12b54a3a5a022390ea785d352092cfe2b081,True,True,True,
2997,random_2994,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06875004072088828,0.06187503664879945,0.011544212289283139,5.359831844589347,True,73056,0.009132,0.03470341698266566,0.15958341700024903,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,6df805803a004ba140932f5ab504c7c4b0847fd755dff038de2b4b08609d8bcd,733,0.026216708007268608,0.0072425000835210085,0.007090125000104308,0.013992750085890293,2.2792024537920952e-05,0.007269749999977648,0.007389500038698316,0.0005840419325977564,0.029258834081701934,0.06982841598801315,6.716698408126831e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15094874997157604,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009326666942797601,6df805803a004ba140932f5ab504c7c4b0847fd755dff038de2b4b08609d8bcd,True,True,True,
2998,random_2995,random_cycle_chord,20260823,crossing_rich,4,4.0,10.093299649633554,35e6984785cd33f6953165239be9a661,200,0.9,0.07045377981391135,0.06340840183252022,0.011598865083214558,5.466776393863093,True,128027,0.016003375,0.044523625052534044,0.16035616700537503,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,6bf78f0e13b55399f552b0f08aaee9a85c195536ab2e3749c0226f5c823969cc,1246,0.060359374969266355,0.011048499960452318,0.01243616605643183,0.024496208992786705,5.1166978664696217e-05,0.01230512501206249,0.012903374969027936,0.0012982500484213233,0.05105412600096315,0.13495233294088393,0.00010370905511081219,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.2951424579368904,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.02352516690734774,6bf78f0e13b55399f552b0f08aaee9a85c195536ab2e3749c0226f5c823969cc,,True,True,
2999,random_2996,random_cycle_chord,20260823,crossing_rich,4,4.0,8.951416080120055,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.07944118614823387,0.07149706753341048,0.011774010468280999,6.072448103050568,True,156743,0.019592875,0.045007542008534074,0.15776133292820305,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,4681b4450861abcd1e867b032214ea6d6ff4f0bf6c89aa5a7ffff47bad9b656c,1240,0.05849662492983043,0.010235249996185303,0.011607832973822951,0.023020624998025596,3.808306064456701e-05,0.011750124976970255,0.012274416978470981,0.0012898329878225923,0.04837308300193399,0.12874645902775228,7.941608782857656e-05,True,False,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.17627141706179827,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.024031959008425474,4681b4450861abcd1e867b032214ea6d6ff4f0bf6c89aa5a7ffff47bad9b656c,True,True,True,
