case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_2475,random_cycle_chord,20260823,200,0.9,baseline,f4c63b03cb04e53779a197f375d70184,0,,,12,14,3,3,0.05567226929081199,4.875657248045489,0.011418413243287231,True,True,1,3,0,-2
random_2476,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.052799942730158936,4.652251313641484,0.011349331575303597,True,True,1,3,0,-2
random_2477,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.097726285698508,10,14,5,3,0.06338060488987875,5.468953525469115,0.011589165019361193,True,True,1,5,0,-4
random_2478,random_cycle_chord,20260823,200,0.9,crossing_rich,2cbadfdcaaea4917fd361a32acb77741,5,5.0,14.131841332640445,15,20,6,3,0.04528779972371938,4.051956849932784,0.0111767724585889,True,True,1,6,0,-5
random_2479,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.730708836082803,9,13,5,3,0.04661084927517725,4.148037009507753,0.011236845083189978,True,True,1,5,0,-4
random_2480,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.125907878452264,8,11,4,3,0.07876043016646903,6.589804257046906,0.011951861860273827,True,True,1,4,0,-3
random_2481,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.045496389293340024,4.060497556596521,0.01120463407727667,True,True,1,4,0,-3
random_2482,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,6,6.0,9.770754094565525,10,15,6,3,0.0655015972979984,5.625351108972274,0.011644001597255899,True,True,1,6,0,-5
random_2483,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.060254716383931914,5.222041794793215,0.011538535835544362,True,True,1,3,0,-2
random_2484,random_cycle_chord,20260823,200,0.9,crossing_rich,1bd7a88747bdc961e21c3ee07c2e7c28,5,5.0,14.309307135485891,12,17,6,3,0.04472613481143704,4.007153856279103,0.011161571633031355,True,True,1,6,0,-5
random_2485,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05264782164965256,4.6400972205029465,0.011346275551516566,True,True,1,3,0,-2
random_2486,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.053133152887222874,4.669210793156078,0.011379471872442145,True,True,1,3,0,-2
random_2487,random_cycle_chord,20260823,200,0.9,crossing_rich,e756d46da8759e602b7402a988779cfd,12,12.0,13.248676288560624,14,21,8,3,0.04830671276590844,4.292580593757692,0.011253536587328491,True,True,1,8,0,-7
random_2488,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.157523075419801,11,16,6,3,0.05264230189239437,4.6357901869590314,0.01135562649933613,True,True,1,6,0,-5
random_2489,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.624717438945696,11,16,6,3,0.06023689605655132,5.2244044595974835,0.011529906714227154,True,True,1,6,0,-5
random_2490,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.677810122699524,8,12,5,3,0.04679111599435526,4.166712192486496,0.011229745140240308,True,True,1,5,0,-4
random_2491,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04547904199772994,4.057640026616848,0.011208249548851466,True,True,1,4,0,-3
random_2492,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.690773870300125,8,12,5,3,0.04674680964444051,4.168941389551089,0.011213112700889804,True,True,1,5,0,-4
random_2493,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.356346287111979,8,12,5,3,0.04791729611095507,4.257132077024669,0.011255769199541656,True,True,1,5,0,-4
random_2494,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.391808461163846,9,13,5,3,0.04779040873053073,4.246535491404833,0.011253976053481841,True,True,1,5,0,-4
random_2495,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,5,5.0,11.862516859459143,10,14,5,3,0.05395145124617172,4.742272992203594,0.011376707189752498,True,True,1,5,0,-4
random_2496,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04515785976415513,4.0319941634915955,0.011199882225288161,True,True,1,4,0,-3
random_2497,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.045975023292032964,4.108275070686613,0.011190833744330853,True,True,1,4,0,-3
random_2498,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04563325704611059,4.069007443373667,0.011214837446518768,True,True,1,3,0,-2
random_2499,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.052666396147979466,4.632205724307452,0.011369615099694967,True,True,1,4,0,-3
random_2500,random_cycle_chord,20260823,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.045130754802603985,4.028537842881529,0.011202763027868915,True,True,1,3,0,-2
random_2501,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.053182853044332436,4.682067667503237,0.011358839047427259,True,True,1,3,0,-2
random_2502,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06214469866897343,5.38538415143502,0.011539510816960754,True,True,1,3,0,-2
random_2503,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04831655326621931,4.291727242208272,0.011258067099659957,True,True,1,4,0,-3
random_2504,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04605883928077035,4.113577316857786,0.011196784631230184,True,True,1,4,0,-3
random_2505,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0731053321512703,6.191223013783294,0.011807898372990048,True,True,1,3,0,-2
random_2506,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.122033533757957,8,12,5,3,0.07879800019784952,6.588308783447431,0.011960277331843164,True,True,1,5,0,-4
random_2507,random_cycle_chord,20260823,200,0.9,baseline,ca62a37d3738941a9501a139c3aa3dc2,0,,,12,14,3,3,0.05566648799473707,4.877651201219412,0.011412560205375172,True,True,1,3,0,-2
random_2508,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07260756389559676,6.145807898829168,0.0118141609843401,True,True,1,3,0,-2
random_2509,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.995296654422392,9,13,5,3,0.04924858716343374,4.371917089601255,0.011264757806266063,True,True,1,5,0,-4
random_2510,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07204653177607036,6.106614934963399,0.01179811279135487,True,True,1,3,0,-2
random_2511,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.558887602422873,8,12,5,3,0.047201512304419185,4.201417632259325,0.011234663257943351,True,True,1,5,0,-4
random_2512,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.0533853114337761,4.702794561746376,0.01135182724502249,True,True,1,3,0,-2
random_2513,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.303636303987444,9,12,4,3,0.0687903072614417,5.867788939233908,0.011723377915229323,True,True,1,4,0,-3
random_2514,random_cycle_chord,20260823,200,0.9,baseline,1837574bc7ed6a7228b5e0eb65ae216b,0,,,15,18,4,3,0.045350335479951494,4.046942139231125,0.011206074591560028,True,True,1,4,0,-3
random_2515,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.382885866832146,9,12,4,3,0.0682092917982042,5.833738999458871,0.011692208342630893,True,True,1,4,0,-3
random_2516,random_cycle_chord,20260823,200,0.9,crossing_rich,a4f7d8477a0525516554ce9fe3f8d1bb,6,6.0,12.371359186856601,13,18,6,3,0.05173239175530037,4.56413087466586,0.011334554853028332,True,True,1,6,0,-5
random_2517,random_cycle_chord,20260823,200,0.9,crossing_rich,4e9cca7c282396d17b6e561d68fe510e,3,3.0,13.417780211718666,10,13,4,3,0.04769790456405332,4.24313462190613,0.011241195204555198,True,True,1,4,0,-3
random_2518,random_cycle_chord,20260823,200,0.9,crossing_rich,c87a2efe6cc18dd2d2f16e93c3b14a50,2,2.0,9.785103441880048,10,13,4,3,0.06540554259864159,5.62596127361412,0.0116256652717101,True,True,1,4,0,-3
random_2519,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06275412159436376,5.431195745517164,0.011554384068399702,True,True,1,3,0,-2
random_2520,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.052659416044533953,4.637224571667409,0.01135580458325726,True,True,1,3,0,-2
random_2521,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.140452673093838,8,11,4,3,0.07861970650788924,6.588235073160754,0.01193334870945503,True,True,1,4,0,-3
random_2522,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.122963574079675,8,11,4,3,0.07878897820522499,6.596402879751654,0.011944233795524522,True,True,1,4,0,-3
random_2523,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05244318919505575,4.616049800649714,0.011361053597748081,True,True,1,4,0,-3
random_2524,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.114029699552646,8,12,5,3,0.07887572805350779,6.60367178094307,0.011944222952014062,True,True,1,5,0,-4
random_2525,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,13.840899345666193,10,14,5,3,0.04623976983117027,4.128102529461925,0.011201216418720433,True,True,1,5,0,-4
random_2526,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07334669026238698,6.218961344190717,0.011794041834799618,True,True,1,3,0,-2
random_2527,random_cycle_chord,20260823,200,0.9,crossing_rich,0ba4cef7d36938b0547a48dd8590384b,4,4.0,12.089183115367844,11,15,5,3,0.05293988798849677,4.6629255612785485,0.011353363310818314,True,True,1,5,0,-4
random_2528,random_cycle_chord,20260823,200,0.9,crossing_rich,a80e9b3e3dc8eb9387cefc9f549c7f07,4,4.0,14.097735460763017,12,17,6,3,0.04539736199343898,4.053208046387287,0.011200353269283241,True,True,1,6,0,-5
random_2529,random_cycle_chord,20260823,200,0.9,crossing_rich,05dd62ad19ce4d5dd6bedfa658e868da,3,3.0,9.851232573034409,10,14,5,3,0.06496648975193824,5.58236756211472,0.01163780224592154,True,True,1,5,0,-4
random_2530,random_cycle_chord,20260823,200,0.9,baseline,4dd12823b4c3d089de2f1ce5c865f355,0,,,14,17,4,3,0.04830943049933331,4.295965828682279,0.011245301388756967,True,True,1,4,0,-3
random_2531,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07244194203401538,6.13645120271699,0.011805185055808937,True,True,1,3,0,-2
random_2532,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.431912912034905,8,11,4,3,0.07590211221068535,6.393226459656306,0.011872270236265928,True,True,1,4,0,-3
random_2533,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.873534328033548,9,13,5,3,0.049714397281431025,4.400596616404637,0.0112971948158358,True,True,1,5,0,-4
random_2534,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0727797775519213,6.178924629104887,0.011778712627291682,True,True,1,3,0,-2
random_2535,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06189199260768326,5.356729378469832,0.011554063727102621,True,True,1,3,0,-2
random_2536,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.402052471030927,9,12,4,3,0.06807024338270094,5.8113828046428955,0.011713260969199533,True,True,1,4,0,-3
random_2537,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07221434572640587,6.113017347588218,0.01181320804772405,True,True,1,3,0,-2
random_2538,random_cycle_chord,20260823,200,0.9,baseline,cbcdcec981f1dd5d52ceecf70d124d2f,0,,,12,14,3,3,0.055664936030792624,4.879022893648498,0.011409033579911486,True,True,1,3,0,-2
random_2539,random_cycle_chord,20260823,200,0.9,baseline,2628a87ca662ceb07ab825aa2ed1faee,0,,,11,13,3,3,0.04570417561550852,4.075596391621702,0.0112141073903843,True,True,1,3,0,-2
random_2540,random_cycle_chord,20260823,200,0.9,crossing_rich,cb26cc24301cc90da9033428f0e0387b,2,2.0,8.919154852783713,9,12,4,3,0.0717556775909382,6.079294870728648,0.01180328954537745,True,True,1,4,0,-3
random_2541,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062484540883373074,5.403502550385278,0.011563710815481678,True,True,1,3,0,-2
random_2542,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04556825008154306,4.068178865736007,0.011201142227383097,True,True,1,3,0,-2
random_2543,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.090221741206033,10,14,5,3,0.06342774385090015,5.4729371691596524,0.011589342594378665,True,True,1,5,0,-4
random_2544,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06205206698815399,5.3601618942588605,0.011576528510196018,True,True,1,3,0,-2
random_2545,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.122839609888993,8,11,4,3,0.07879018061871422,6.593233511537093,0.011950157761111318,True,True,1,4,0,-3
random_2546,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.095548620178818,9,13,5,3,0.048871568390333,4.347221707804612,0.01124202345203452,True,True,1,5,0,-4
random_2547,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.56106600767592,8,12,5,3,0.047193930007990756,4.203111858703423,0.011228330721264496,True,True,1,5,0,-4
random_2548,random_cycle_chord,20260823,200,0.9,crossing_rich,c87a2efe6cc18dd2d2f16e93c3b14a50,2,2.0,9.855470260672021,10,13,4,3,0.06493855524620698,5.5756269419542654,0.011646861585658011,True,True,1,4,0,-3
random_2549,random_cycle_chord,20260823,200,0.9,crossing_rich,f61befc086c76698e58b129c58523394,3,3.0,11.488493613825348,10,14,5,3,0.05570791276149718,4.880080654605919,0.011415367225318074,True,True,1,5,0,-4
random_2550,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07260221524590164,6.149368953441533,0.011806449701683513,True,True,1,3,0,-2
random_2551,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06260451116633091,5.39790434175304,0.011597928974413666,True,True,1,3,0,-2
random_2552,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.94174461458236,8,12,5,3,0.0459053022195366,4.093880592990287,0.011213151233120375,True,True,1,5,0,-4
random_2553,random_cycle_chord,20260823,200,0.9,crossing_rich,a9ca2a8949c4cb974344fa065ab4c92a,4,4.0,10.634514783810877,11,15,5,3,0.060181401127419945,5.2241250475033825,0.011519900572858746,True,True,1,5,0,-4
random_2554,random_cycle_chord,20260823,200,0.9,baseline,3548961aa89bcaeb30f82f691c1470c0,0,,,14,17,4,3,0.04830150600997223,4.29339559612093,0.011250187626225847,True,True,1,4,0,-3
random_2555,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06025199257484326,5.220526393049295,0.011541363463857568,True,True,1,3,0,-2
random_2556,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.061593249784790624,5.332052754685829,0.011551507949853315,True,True,1,3,0,-2
random_2557,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.239564953624349,10,14,5,3,0.06250265542516711,5.39853462634799,0.011577707609786884,True,True,1,5,0,-4
random_2558,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06031897821641137,5.224842091446737,0.011544650950342749,True,True,1,3,0,-2
random_2559,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04831423286223181,4.295548140703926,0.011247512838795562,True,True,1,4,0,-3
random_2560,random_cycle_chord,20260823,200,0.9,crossing_rich,a13453a1ee312d35060d2a6f031103b6,2,2.0,11.987997865927477,11,14,4,3,0.053386729557153206,4.699795943563276,0.011359371810657087,True,True,1,4,0,-3
random_2561,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,5,5.0,10.28722295457436,10,15,6,3,0.06221309704534156,5.377205693730652,0.011569781888365653,True,True,1,6,0,-5
random_2562,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04554548008073815,4.066663460069378,0.011199717047636181,True,True,1,4,0,-3
random_2563,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.636548756441574,8,11,4,3,0.04693269619981226,4.183899229716661,0.011217453772898492,True,True,1,4,0,-3
random_2564,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.919640504368509,9,13,5,3,0.0717517706780393,6.080600982684302,0.01180011168013926,True,True,1,5,0,-4
random_2565,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06541533897470293,5.623429322965759,0.011632641795203237,True,True,1,3,0,-2
random_2566,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07259781904464405,6.152175182984821,0.011800349776357005,True,True,1,3,0,-2
random_2567,random_cycle_chord,20260823,200,0.9,crossing_rich,cb3687284204b54a1f6026fa8a861744,2,2.0,9.827183067037383,10,13,4,3,0.06512547854600431,5.59377587907873,0.011642489787547618,True,True,1,4,0,-3
random_2568,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.131131944487594,8,11,4,3,0.07870982839405043,6.585186077311286,0.011952559497937141,True,True,1,4,0,-3
random_2569,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.85998317792053,8,12,5,3,0.04617610222063934,4.119929815543918,0.011207982729808497,True,True,1,5,0,-4
random_2570,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.942650902403336,9,13,5,3,0.07156714569144146,6.084764254483485,0.01176169572037373,True,True,1,5,0,-4
random_2571,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.537422472944993,8,11,4,3,0.07496407751029702,6.315386267869004,0.011870070068666139,True,True,1,4,0,-3
random_2572,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06545767442055066,5.6193408331629975,0.011648639291328772,True,True,1,3,0,-2
random_2573,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07232806228866284,6.133833475487633,0.011791657301702804,True,True,1,3,0,-2
random_2574,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.130437298417085,10,14,5,3,0.06317594997601951,5.453691920754021,0.011584070184750165,True,True,1,5,0,-4
random_2575,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.311988191002932,11,16,6,3,0.05198185622592493,4.581826991187591,0.01134522458528087,True,True,1,6,0,-5
random_2576,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06253357957562834,5.409724462113808,0.011559475905579455,True,True,1,3,0,-2
random_2577,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06239431778408508,5.393419410691473,0.011568601110531047,True,True,1,3,0,-2
random_2578,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.769874365455257,9,13,5,3,0.04647827445728772,4.139197346865267,0.011228813357373997,True,True,1,5,0,-4
random_2579,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.98388163122163,9,12,4,3,0.049291884983072166,4.372018378932573,0.011274400222239406,True,True,1,4,0,-3
random_2580,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06179366293500031,5.343369057334964,0.011564550805296659,True,True,1,3,0,-2
random_2581,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.923007245764197,8,12,5,3,0.04596708086858947,4.09888103585296,0.011214543790491815,True,True,1,5,0,-4
random_2582,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.949103492616404,9,13,5,3,0.07151554348746128,6.0717904899177455,0.0117783285846594,True,True,1,5,0,-4
random_2583,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05338064038557507,4.7013718302778615,0.011354268990551244,True,True,1,3,0,-2
random_2584,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.051848321795561196,4.565878316996741,0.011355607441957634,True,True,1,4,0,-3
random_2585,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06157727185680737,5.331740855181989,0.011549186940876845,True,True,1,3,0,-2
random_2586,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.858854900854467,8,12,5,3,0.04617986150937628,4.121972655127968,0.01120334009298337,True,True,1,5,0,-4
random_2587,random_cycle_chord,20260823,200,0.9,baseline,8e55376de66b216997aaf035ce2ec164,0,,,15,18,4,3,0.04528999134184489,4.054522444109977,0.011170240630345472,True,True,1,4,0,-3
random_2588,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07255549206135155,6.158982223280186,0.01178043537568607,True,True,1,3,0,-2
random_2589,random_cycle_chord,20260823,200,0.9,crossing_rich,9a9d31dddbd26369d4b9887955f66826,5,5.0,12.850069942397278,12,17,6,3,0.04980517638183401,4.410786147577523,0.011291677881320053,True,True,1,6,0,-5
random_2590,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07266596337782254,6.162703062706981,0.011791248521700451,True,True,1,3,0,-2
random_2591,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.143759356980105,9,13,5,3,0.04869230960624082,4.320791326937889,0.011269303681172836,True,True,1,5,0,-4
random_2592,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0721444725631594,6.109595337455494,0.011808388048365558,True,True,1,3,0,-2
random_2593,random_cycle_chord,20260823,200,0.9,crossing_rich,5abff9f8eb816c43fa70e71b5218041d,8,8.0,11.497426975876712,12,18,7,3,0.05566462838536082,4.879377557639948,0.011408141249123715,True,True,1,7,0,-6
random_2594,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.107192157789939,8,12,5,3,0.07894225121888158,6.6027148839686385,0.011956029088966572,True,True,1,5,0,-4
random_2595,random_cycle_chord,20260823,200,0.9,crossing_rich,a80e9b3e3dc8eb9387cefc9f549c7f07,4,4.0,14.143665643786491,12,17,6,3,0.0452499384614031,4.045969034205968,0.011183955704763202,True,True,1,6,0,-5
random_2596,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.702483891707569,8,12,5,3,0.04670686023483037,4.159452484325346,0.01122908854250468,True,True,1,5,0,-4
random_2597,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05243910964687078,4.615205990592774,0.011362246832266644,True,True,1,4,0,-3
random_2598,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.053477035829426686,4.702333005352472,0.011372447627285431,True,True,1,3,0,-2
random_2599,random_cycle_chord,20260823,200,0.9,crossing_rich,544a2de3e86737771a60badf7d854343,2,2.0,8.93364029174057,9,12,4,3,0.07163932944464979,6.075079648117928,0.011792327606246907,True,True,1,4,0,-3
random_2600,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06184444146967744,5.356726881454763,0.011545192211270986,True,True,1,3,0,-2
random_2601,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05327334774112106,4.689775168071338,0.011359467316005605,True,True,1,3,0,-2
random_2602,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.099595676737383,10,14,5,3,0.04539137253814463,4.0591464704611315,0.011182491902783698,True,True,1,5,0,-4
